term_str,n,n_chars,p,i,max_pos,n_pos,cat_pos,stop,stem_porter,stem_snowball,stem_lancaster
abhorring,1,9,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,abhor,abhor,abhor
abhorringly,1,11,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,abhorringli,abhor,abhor
abhors,1,6,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,abhor,abhor,abh
abide,32,5,1.554184203854571e-05,15.973482970537798,VB,5,"{'NN', 'IN', 'VB', 'VBP', 'RB'}",0,abid,abid,abid
abided,1,6,4.856825637045535e-07,20.9734829705378,VBN,1,{'VBN'},0,abid,abid,abid
abides,1,6,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,abid,abid,abid
abideth,1,7,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,abideth,abideth,abide
abiding,8,7,3.885460509636428e-06,17.9734829705378,VBG,3,"{'NN', 'VBG', 'RB'}",0,abid,abid,abid
abilities,40,9,1.9427302548182137e-05,15.651554875650435,NNS,5,"{'NN', 'NNS', 'NNP', 'JJ', 'RB'}",0,abil,abil,abl
ability,12,7,5.828190764454642e-06,17.38852046981664,NN,1,{'NN'},0,abil,abil,abl
abington,3,8,1.4570476911136605e-06,19.38852046981664,NNP,1,{'NNP'},0,abington,abington,abington
abject,5,6,2.428412818522767e-06,18.651554875650437,JJ,2,"{'NN', 'JJ'}",0,abject,abject,abject
abjectly,2,8,9.71365127409107e-07,19.9734829705378,RB,1,{'RB'},0,abjectli,abject,abject
abjectness,1,10,4.856825637045535e-07,20.9734829705378,VB,1,{'VB'},0,abject,abject,abject
abjectus,1,8,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,abjectu,abjectus,abject
abjuring,1,8,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,abjur,abjur,abs
able,414,4,0.00020107258137368514,12.279996013038472,JJ,4,"{'JJ', 'VBN', 'VBZ', 'RB'}",0,abl,abl,abl
ablest,1,6,4.856825637045535e-07,20.9734829705378,JJS,1,{'JJS'},0,ablest,ablest,ablest
ablution,2,8,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,ablut,ablut,ablut
ablutions,6,9,2.914095382227321e-06,18.38852046981664,NNS,2,"{'NN', 'NNS'}",0,ablut,ablut,ablut
abo,4,3,1.942730254818214e-06,18.9734829705378,VB,4,"{'NN', 'MD', 'POS', 'VB'}",0,abo,abo,abo
aboard,125,6,6.071032046306918e-05,14.007698685875711,IN,9,"{'NN', 'IN', 'VB', 'VBP', 'NNP', 'JJ', 'RP', 'VBZ', 'RB'}",0,aboard,aboard,aboard
abode,57,5,2.768390613115955e-05,15.140592956373055,NN,5,"{'NN', 'IN', 'VBD', 'VBP', 'NNP'}",0,abod,abod,abod
abodes,4,6,1.942730254818214e-06,18.9734829705378,NNS,1,{'NNS'},0,abod,abod,abod
abolish,3,7,1.4570476911136605e-06,19.38852046981664,VB,2,"{'VB', 'VBP'}",0,abolish,abolish,abol
abolished,6,9,2.914095382227321e-06,18.38852046981664,VBN,3,"{'JJ', 'IN', 'VBN'}",0,abolish,abolish,abol
abolishing,2,10,9.71365127409107e-07,19.9734829705378,VBG,1,{'VBG'},0,abolish,abolish,abol
abolition,8,9,3.885460509636428e-06,17.9734829705378,NN,2,"{'NN', 'NNP'}",0,abolit,abolit,abolit
abolitionism,1,12,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,abolition,abolition,abolit
abolitionist,3,12,1.4570476911136605e-06,19.38852046981664,JJ,2,"{'NN', 'JJ'}",0,abolitionist,abolitionist,abolit
abominable,34,10,1.6513207165954817e-05,15.886020129287457,JJ,3,"{'NN', 'JJ', 'NNP'}",0,abomin,abomin,abomin
abominably,8,10,3.885460509636428e-06,17.9734829705378,RB,2,"{'JJ', 'RB'}",0,abomin,abomin,abomin
abominate,7,9,3.3997779459318743e-06,18.166128048480193,VBP,2,"{'VB', 'VBP'}",0,abomin,abomin,abomin
abominated,3,10,1.4570476911136605e-06,19.38852046981664,VBD,1,{'VBD'},0,abomin,abomin,abomin
abominates,1,10,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,abomin,abomin,abomin
abomination,4,11,1.942730254818214e-06,18.9734829705378,NN,2,"{'NN', 'JJ'}",0,abomin,abomin,abomin
abominations,2,12,9.71365127409107e-07,19.9734829705378,JJ,2,"{'JJ', 'NNS'}",0,abomin,abomin,abomin
aborbed,1,7,4.856825637045535e-07,20.9734829705378,VBN,1,{'VBN'},0,aborb,aborb,aborb
abord,1,5,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,abord,abord,abord
aboriginal,12,10,5.828190764454642e-06,17.38852046981664,JJ,2,"{'NN', 'JJ'}",0,aborigin,aborigin,aborigin
aboriginally,1,12,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,aborigin,aborigin,aborigin
aboriginalness,1,14,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,aborigin,aborigin,aborigin
abortion,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,abort,abort,abort
abortions,1,9,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,abort,abort,abort
abortive,1,8,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,abort,abort,abort
abos,1,4,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,abo,abo,abo
abound,14,6,6.7995558918637486e-06,17.166128048480193,VB,5,"{'NN', 'IN', 'VB', 'VBP', 'RP'}",0,abound,abound,abound
abounded,11,8,5.3425082007500885e-06,17.514051351900502,VBD,3,"{'NN', 'VBN', 'VBD'}",0,abound,abound,abound
abounding,35,9,1.6998889729659372e-05,15.844199953592831,VBG,4,"{'NN', 'VBP', 'VBG', 'JJ'}",0,abound,abound,abound
aboundingly,1,11,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,aboundingli,abound,abound
abounds,6,7,2.914095382227321e-06,18.38852046981664,VBZ,4,"{'NN', 'VBP', 'NNS', 'VBZ'}",0,abound,abound,abound
about,2919,5,0.0014177074034535915,9.46222447503553,IN,12,"{'NN', 'IN', 'VBD', 'VB', 'VBP', 'VBN', 'NNS', 'NNP', 'JJ', 'RP', 'VBZ', 'RB'}",1,about,about,about
abouts,1,6,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,about,about,about
above,485,5,0.00023555604339670842,12.051642033463308,IN,12,"{'NN', 'IN', 'VBD', 'VB', 'VBP', 'VBN', 'NNS', 'NNP', 'JJ', 'RP', 'VBZ', 'RB'}",1,abov,abov,abov
abox,1,4,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,abox,abox,abox
abraham,8,7,3.885460509636428e-06,17.9734829705378,NNP,1,{'NNP'},0,abraham,abraham,abraham
abrahamic,1,9,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,abraham,abraham,abraham
abrahams,1,8,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,abraham,abraham,abraham
abrazza,73,7,3.5454827150432406e-05,14.78365841165778,NNP,2,"{'IN', 'NNP'}",0,abrazza,abrazza,abrazz
abrazzas,3,8,1.4570476911136605e-06,19.38852046981664,NNP,1,{'NNP'},0,abrazza,abrazza,abrazza
abreast,16,7,7.770921019272855e-06,16.9734829705378,NN,4,"{'NN', 'JJ', 'RP', 'VBP'}",0,abreast,abreast,abreast
abridge,4,7,1.942730254818214e-06,18.9734829705378,VB,1,{'VB'},0,abridg,abridg,abridg
abridged,4,8,1.942730254818214e-06,18.9734829705378,JJ,3,"{'VB', 'JJ', 'VBN'}",0,abridg,abridg,abridg
abridgement,1,11,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,abridg,abridg,abridg
abridger,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,abridg,abridg,abridg
abridges,1,8,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,abridg,abridg,abridg
abridging,1,9,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,abridg,abridg,abridg
abroad,117,6,5.6824859953432754e-05,14.103118250954394,RB,12,"{'NN', 'IN', 'VBD', 'VB', 'VBP', 'VBN', 'NNS', 'NNP', 'JJ', 'RP', 'VBZ', 'RB'}",0,abroad,abroad,abroad
abrogation,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,abrog,abrog,abrog
abrogations,1,11,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,abrog,abrog,abrog
abrupt,22,6,1.0685016401500177e-05,16.514051351900502,JJ,3,"{'NN', 'JJ', 'VB'}",0,abrupt,abrupt,abrupt
abruptest,1,9,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,abruptest,abruptest,abruptest
abruptly,41,8,1.9912985111886692e-05,15.615930965919715,RB,4,"{'NN', 'JJ', 'VBZ', 'RB'}",0,abruptli,abrupt,abrupt
abruptness,5,10,2.428412818522767e-06,18.651554875650437,NN,2,"{'NN', 'PDT'}",0,abrupt,abrupt,abrupt
abscond,3,7,1.4570476911136605e-06,19.38852046981664,VB,2,"{'VB', 'VBP'}",0,abscond,abscond,abscond
absconded,3,9,1.4570476911136605e-06,19.38852046981664,VBZ,3,"{'NN', 'VBN', 'VBZ'}",0,abscond,abscond,abscond
absconding,1,10,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,abscond,abscond,abscond
absence,185,7,8.98512742853424e-05,13.442101510021486,NN,7,"{'NN', 'IN', 'VBD', 'NNS', 'NNP', 'JJ', 'RP'}",0,absenc,absenc,abs
absences,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,absenc,absenc,abs
absent,100,6,4.856825637045535e-05,14.329626780763073,NN,9,"{'NN', 'VBD', 'VB', 'VBP', 'VBN', 'NNS', 'NNP', 'JJ', 'RP'}",0,absent,absent,abs
absented,6,8,2.914095382227321e-06,18.38852046981664,VBD,3,"{'JJ', 'VBN', 'VBD'}",0,absent,absent,abs
absentee,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,absente,absente,abs
absenteeism,1,11,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,absente,absente,abs
absenting,6,9,2.914095382227321e-06,18.38852046981664,VBG,2,"{'NN', 'VBG'}",0,absent,absent,abs
absolute,67,8,3.254073176820508e-05,14.907393780080024,JJ,4,"{'NN', 'JJ', 'VBN', 'NNP'}",0,absolut,absolut,absolv
absolutely,150,10,7.285238455568302e-05,13.744664280041917,RB,4,"{'NN', 'JJ', 'VBP', 'RB'}",0,absolut,absolut,absolv
absolution,3,10,1.4570476911136605e-06,19.38852046981664,NN,1,{'NN'},0,absolut,absolut,absolv
absolutism,2,10,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,absolut,absolut,absolv
absolve,2,7,9.71365127409107e-07,19.9734829705378,VB,1,{'VB'},0,absolv,absolv,absolv
absolved,2,8,9.71365127409107e-07,19.9734829705378,RB,2,"{'VBN', 'RB'}",0,absolv,absolv,absolv
absolves,1,8,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,absolv,absolv,absolv
absorb,8,6,3.885460509636428e-06,17.9734829705378,VB,2,"{'VB', 'VBD'}",0,absorb,absorb,absorb
absorbed,22,8,1.0685016401500177e-05,16.514051351900502,VBN,7,"{'NN', 'IN', 'VBD', 'VBN', 'NNP', 'JJ', 'RB'}",0,absorb,absorb,absorb
absorbedly,1,10,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,absorbedli,absorb,absorb
absorber,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,absorb,absorb,absorb
absorbing,8,9,3.885460509636428e-06,17.9734829705378,VBG,3,"{'NN', 'JJ', 'VBG'}",0,absorb,absorb,absorb
absorbingly,1,11,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,absorbingli,absorb,absorb
absorbs,1,7,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,absorb,absorb,absorb
absorption,3,10,1.4570476911136605e-06,19.38852046981664,NN,1,{'NN'},0,absorpt,absorpt,absorb
abstain,10,7,4.856825637045534e-06,17.651554875650437,VB,3,"{'VB', 'VBP', 'NN'}",0,abstain,abstain,abstain
abstained,7,9,3.3997779459318743e-06,18.166128048480193,VBN,2,"{'VBN', 'VBD'}",0,abstain,abstain,abstain
abstaining,4,10,1.942730254818214e-06,18.9734829705378,VBG,1,{'VBG'},0,abstain,abstain,abstain
abstains,1,8,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,abstain,abstain,abstain
abstemious,2,10,9.71365127409107e-07,19.9734829705378,JJ,1,{'JJ'},0,abstemi,abstemi,abstemy
abstinence,6,10,2.914095382227321e-06,18.38852046981664,NN,2,"{'NN', 'NNP'}",0,abstin,abstin,abstin
abstract,13,8,6.313873328159195e-06,17.273043252396704,JJ,5,"{'NN', 'IN', 'VB', 'NNP', 'JJ'}",0,abstract,abstract,abstract
abstracted,7,10,3.3997779459318743e-06,18.166128048480193,VBN,3,"{'JJ', 'VBN', 'VBD'}",0,abstract,abstract,abstract
abstractedly,3,12,1.4570476911136605e-06,19.38852046981664,RB,2,"{'VBP', 'RB'}",0,abstractedli,abstract,abstract
abstractest,1,11,4.856825637045535e-07,20.9734829705378,JJS,1,{'JJS'},0,abstractest,abstractest,abstractest
abstracting,1,11,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,abstract,abstract,abstract
abstraction,8,11,3.885460509636428e-06,17.9734829705378,NN,3,"{'NN', 'VB', 'IN'}",0,abstract,abstract,abstract
abstruse,3,8,1.4570476911136605e-06,19.38852046981664,IN,3,"{'NN', 'IN', 'RB'}",0,abstrus,abstrus,abstrus
abstrusities,2,12,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNS'}",0,abstrus,abstrus,abstrus
absurd,49,6,2.379844562152312e-05,15.358773126422589,JJ,7,"{'NN', 'IN', 'VB', 'VBP', 'NNP', 'JJ', 'RB'}",0,absurd,absurd,absurd
absurdest,1,9,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,absurdest,absurdest,absurdest
absurdities,5,11,2.428412818522767e-06,18.651554875650437,NNS,2,"{'NN', 'NNS'}",0,absurd,absurd,absurd
absurdity,16,9,7.770921019272855e-06,16.9734829705378,NN,2,"{'NN', 'NNS'}",0,absurd,absurd,absurd
absurdly,3,8,1.4570476911136605e-06,19.38852046981664,RB,1,{'RB'},0,absurdli,absurd,absurd
absurdum,2,8,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNP'}",0,absurdum,absurdum,absurd
abundance,45,9,2.1855715366704906e-05,15.481629874208123,NN,4,"{'NN', 'JJ', 'NNS', 'RB'}",0,abund,abund,abund
abundant,20,8,9.713651274091069e-06,16.651554875650437,JJ,1,{'JJ'},0,abund,abund,abund
abundantly,14,10,6.7995558918637486e-06,17.166128048480193,RB,1,{'RB'},0,abundantli,abund,abund
abuse,21,5,1.0199333837795622e-05,16.58116554775904,NN,5,"{'NN', 'IN', 'VB', 'VBP', 'JJ'}",0,abus,abus,abus
abused,21,6,1.0199333837795622e-05,16.58116554775904,VBN,6,"{'NN', 'VBD', 'VBN', 'NNS', 'JJ', 'RB'}",0,abus,abus,abus
abuses,12,6,5.828190764454642e-06,17.38852046981664,NNS,3,"{'NN', 'NNS', 'NNP'}",0,abus,abus,abus
abusing,5,7,2.428412818522767e-06,18.651554875650437,VBG,1,{'VBG'},0,abus,abus,abus
abusive,4,7,1.942730254818214e-06,18.9734829705378,JJ,1,{'JJ'},0,abus,abus,abud
abydos,1,6,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,abydo,abydo,abydo
abysinnians,1,11,4.856825637045535e-07,20.9734829705378,NNPS,1,{'NNPS'},0,abysinnian,abysinnian,abysin
abyss,6,5,2.914095382227321e-06,18.38852046981664,NN,2,"{'NN', 'JJ'}",0,abyss,abyss,abyss
abysses,2,7,9.71365127409107e-07,19.9734829705378,VBZ,2,"{'NNS', 'VBZ'}",0,abyss,abyss,abyss
abyssinian,1,10,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,abyssinian,abyssinian,abyssin
acacia,1,6,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,acacia,acacia,acac
academe,1,7,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,academ,academ,academ
academics,2,9,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNS'}",0,academ,academ,academ
academies,1,9,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,academi,academi,academy
academy,6,7,2.914095382227321e-06,18.38852046981664,NNP,3,"{'NN', 'NNS', 'NNP'}",0,academi,academi,academy
acanthus,1,8,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,acanthu,acanthus,acanth
acapulco,4,8,1.942730254818214e-06,18.9734829705378,NNP,1,{'NNP'},0,acapulco,acapulco,acapulco
accede,4,6,1.942730254818214e-06,18.9734829705378,VB,2,"{'VB', 'RB'}",0,acced,acced,acc
acceded,7,7,3.3997779459318743e-06,18.166128048480193,VBN,3,"{'NN', 'VBN', 'VBD'}",0,acced,acced,acc
acceding,1,8,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,acced,acced,acc
accelerate,8,10,3.885460509636428e-06,17.9734829705378,VB,2,"{'VB', 'VBP'}",0,acceler,acceler,accel
accelerated,5,11,2.428412818522767e-06,18.651554875650437,VBN,3,"{'JJ', 'VBN', 'VBD'}",0,acceler,acceler,accel
accelerating,5,12,2.428412818522767e-06,18.651554875650437,VBG,1,{'VBG'},0,acceler,acceler,accel
accelerator,1,11,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,acceler,acceler,accel
accent,21,6,1.0199333837795622e-05,16.58116554775904,NN,3,"{'NN', 'VBP', 'NNS'}",0,accent,accent,acc
accents,20,7,9.713651274091069e-06,16.651554875650437,NNS,3,"{'NN', 'JJ', 'NNS'}",0,accent,accent,acc
accept,86,6,4.17687004785916e-05,14.5472182158357,VB,8,"{'NN', 'IN', 'VBD', 'VB', 'VBP', 'NNP', 'JJ', 'VBZ'}",0,accept,accept,acceiv
acceptable,35,10,1.6998889729659372e-05,15.844199953592831,JJ,3,"{'VB', 'JJ', 'VBN'}",0,accept,accept,acceiv
acceptably,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,accept,accept,acceiv
acceptance,22,10,1.0685016401500177e-05,16.514051351900502,NN,3,"{'NN', 'VB', 'NNS'}",0,accept,accept,acceiv
acceptation,1,11,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,accept,accept,acceiv
accepted,71,8,3.4483462023023296e-05,14.823735851033115,VBN,9,"{'NN', 'VBD', 'VB', 'VBP', 'VBN', 'NNS', 'NNP', 'JJ', 'RB'}",0,accept,accept,acceiv
accepting,42,9,2.0398667675591244e-05,15.581165547759037,VBG,2,"{'NN', 'VBG'}",0,accept,accept,acceiv
acceptor,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,acceptor,acceptor,acceiv
accepts,1,7,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,accept,accept,acceiv
access,12,6,5.828190764454642e-06,17.38852046981664,NN,2,"{'NN', 'NNP'}",0,access,access,access
accessary,1,9,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,accessari,accessari,access
accessible,13,10,6.313873328159195e-06,17.273043252396704,JJ,2,"{'VB', 'JJ'}",0,access,access,access
accession,10,9,4.856825637045534e-06,17.651554875650437,NN,1,{'NN'},0,access,access,access
accessions,5,10,2.428412818522767e-06,18.651554875650437,NNS,1,{'NNS'},0,access,access,access
accessories,2,11,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNS'}",0,accessori,accessori,access
accessory,5,9,2.428412818522767e-06,18.651554875650437,NN,3,"{'NN', 'JJ', 'NNP'}",0,accessori,accessori,access
accident,57,8,2.768390613115955e-05,15.140592956373055,NN,5,"{'NN', 'IN', 'NNP', 'JJ', 'VBZ'}",0,accid,accid,accid
accidental,19,10,9.227968710386515e-06,16.725555457094213,JJ,2,"{'NN', 'JJ'}",0,accident,accident,accid
accidentally,47,12,2.2827080494114012e-05,15.41889411886016,RB,3,"{'NN', 'IN', 'RB'}",0,accident,accident,accid
accidents,15,9,7.285238455568302e-06,17.06659237492928,NNS,2,"{'NN', 'NNS'}",0,accid,accid,accid
acclamacao,1,10,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,acclamacao,acclamacao,acclamacao
acclamations,1,12,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,acclam,acclam,acclam
acclivities,4,11,1.942730254818214e-06,18.9734829705378,NN,3,"{'NN', 'IN', 'RB'}",0,accliv,accliv,acc
acclivity,6,9,2.914095382227321e-06,18.38852046981664,NN,1,{'NN'},0,accliv,accliv,acc
accommodate,22,11,1.0685016401500177e-05,16.514051351900502,VB,3,"{'VB', 'VBP', 'NN'}",0,accommod,accommod,accommod
accommodated,4,12,1.942730254818214e-06,18.9734829705378,VBN,2,"{'JJ', 'VBN'}",0,accommod,accommod,accommod
accommodates,5,12,2.428412818522767e-06,18.651554875650437,VBZ,2,"{'NNS', 'VBZ'}",0,accommod,accommod,accommod
accommodating,10,13,4.856825637045534e-06,17.651554875650437,VBG,2,"{'JJ', 'VBG'}",0,accommod,accommod,accommod
accommodation,30,13,1.4570476911136604e-05,16.06659237492928,NN,1,{'NN'},0,accommod,accommod,accommod
accommodations,22,14,1.0685016401500177e-05,16.514051351900502,NNS,4,"{'NN', 'JJ', 'IN', 'NNS'}",0,accommod,accommod,accommod
accomodate,1,10,4.856825637045535e-07,20.9734829705378,VB,1,{'VB'},0,accomod,accomod,accomod
accompanied,88,11,4.274006560600071e-05,14.5140513519005,VBN,4,"{'NN', 'JJ', 'VBN', 'VBD'}",0,accompani,accompani,accompany
accompanies,4,11,1.942730254818214e-06,18.9734829705378,VBZ,1,{'VBZ'},0,accompani,accompani,accompany
accompaniment,4,13,1.942730254818214e-06,18.9734829705378,NN,1,{'NN'},0,accompani,accompani,accompany
accompaniments,8,14,3.885460509636428e-06,17.9734829705378,NN,2,"{'NN', 'NNS'}",0,accompani,accompani,accompany
accompany,53,9,2.5741175876341333e-05,15.245562515974598,VB,3,"{'VB', 'VBP', 'NN'}",0,accompani,accompani,accompany
accompanying,29,12,1.408479434743205e-05,16.115501975410226,VBG,1,{'VBG'},0,accompani,accompani,accompany
accomplice,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,accomplic,accomplic,accompl
accomplices,1,11,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,accomplic,accomplic,accompl
accomplish,25,10,1.2142064092613837e-05,16.32962678076307,VB,3,"{'VB', 'JJ', 'NN'}",0,accomplish,accomplish,accompl
accomplished,81,12,3.934028766006883e-05,14.633632967653172,JJ,9,"{'NN', 'IN', 'VBD', 'VBP', 'VBN', 'NNS', 'NNP', 'JJ', 'RB'}",0,accomplish,accomplish,accompl
accomplishing,9,13,4.371143073340981e-06,17.803557969095486,VBG,1,{'VBG'},0,accomplish,accomplish,accompl
accomplishment,15,14,7.285238455568302e-06,17.06659237492928,NN,2,"{'NN', 'NNS'}",0,accomplish,accomplish,accompl
accomplishments,27,15,1.3113429220022944e-05,16.21859546837433,NN,3,"{'NN', 'VB', 'NNS'}",0,accomplish,accomplish,accompl
accord,8,6,3.885460509636428e-06,17.9734829705378,VB,2,"{'VB', 'NN'}",0,accord,accord,accord
accordance,13,10,6.313873328159195e-06,17.273043252396704,NN,1,{'NN'},0,accord,accord,accord
accordant,4,9,1.942730254818214e-06,18.9734829705378,JJ,1,{'JJ'},0,accord,accord,accord
accorded,7,8,3.3997779459318743e-06,18.166128048480193,VBD,2,"{'VBN', 'VBD'}",0,accord,accord,accord
according,211,9,0.00010247902094166078,13.252383781830613,VBG,3,"{'NN', 'VBG', 'NNP'}",0,accord,accord,accord
accordingly,137,11,6.653851122752382e-05,13.875450887577271,RB,9,"{'NN', 'IN', 'VB', 'VBP', 'NNS', 'NNP', 'JJ', 'RP', 'RB'}",0,accordingli,accord,accord
accordion,1,9,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,accordion,accordion,accord
accords,1,7,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,accord,accord,accord
accost,12,6,5.828190764454642e-06,17.38852046981664,VB,5,"{'NN', 'VBD', 'VB', 'VBP', 'FW'}",0,accost,accost,accost
accosted,62,8,3.0112318949682314e-05,15.019286660150922,VBN,7,"{'NN', 'VBD', 'VBN', 'NNP', 'JJ', 'VBZ', 'RB'}",0,accost,accost,accost
accosting,12,9,5.828190764454642e-06,17.38852046981664,VBG,1,{'VBG'},0,accost,accost,accost
accosts,1,7,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,accost,accost,accost
account,538,7,0.00026129721927304977,11.902020607981173,NN,10,"{'NN', 'IN', 'VBD', 'VB', 'VBP', 'NNS', 'NNP', 'JJ', 'VBZ', 'RB'}",0,account,account,account
accountability,4,14,1.942730254818214e-06,18.9734829705378,NN,1,{'NN'},0,account,account,account
accountable,11,11,5.3425082007500885e-06,17.514051351900502,JJ,3,"{'NN', 'JJ', 'IN'}",0,account,account,account
accountant,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,account,account,account
accountants,4,11,1.942730254818214e-06,18.9734829705378,NNS,2,"{'NN', 'NNS'}",0,account,account,account
accounted,64,9,3.108368407709142e-05,14.973482970537798,VBN,3,"{'JJ', 'VBN', 'VBD'}",0,account,account,account
accounting,14,10,6.7995558918637486e-06,17.166128048480193,NN,2,"{'NN', 'VBG'}",0,account,account,account
accounts,94,8,4.5654160988228025e-05,14.41889411886016,NNS,7,"{'NN', 'IN', 'VBP', 'NNS', 'NNP', 'JJ', 'VBZ'}",0,account,account,account
accrue,3,6,1.4570476911136605e-06,19.38852046981664,VB,2,"{'VB', 'NN'}",0,accru,accru,accru
accrued,2,7,9.71365127409107e-07,19.9734829705378,VBN,1,{'VBN'},0,accru,accru,accru
accumulate,4,10,1.942730254818214e-06,18.9734829705378,VB,2,"{'VB', 'VBP'}",0,accumul,accumul,accum
accumulated,17,11,8.256603582977409e-06,16.88602012928746,VBN,5,"{'VBD', 'VBN', 'NNS', 'JJ', 'RB'}",0,accumul,accumul,accum
accumulates,1,11,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,accumul,accumul,accum
accumulating,3,12,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'VBG'}",0,accumul,accumul,accum
accumulation,5,12,2.428412818522767e-06,18.651554875650437,NN,1,{'NN'},0,accumul,accumul,accum
accumulations,1,13,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,accumul,accumul,accum
accumulative,1,12,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,accumul,accumul,accum
accumulatively,1,14,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,accumul,accumul,accum
accuracy,8,8,3.885460509636428e-06,17.9734829705378,NN,3,"{'NN', 'JJ', 'NNS'}",0,accuraci,accuraci,acc
accurate,8,8,3.885460509636428e-06,17.9734829705378,JJ,2,"{'NN', 'JJ'}",0,accur,accur,acc
accurately,16,10,7.770921019272855e-06,16.9734829705378,RB,2,"{'NN', 'RB'}",0,accur,accur,acc
accursed,25,8,1.2142064092613837e-05,16.32962678076307,JJ,6,"{'NN', 'VBD', 'VB', 'VBN', 'JJ', 'VBZ'}",0,accurs,accurs,accurs
