term_str,n,p
invaluable,1,1.2007252380437784e-05
taught,1,1.2007252380437784e-05
impetuosity,1,1.2007252380437784e-05
pitiable,1,1.2007252380437784e-05
counterbalance,1,1.2007252380437784e-05
gift,1,1.2007252380437784e-05
reflected,1,1.2007252380437784e-05
submissive,1,1.2007252380437784e-05
elasticity,1,1.2007252380437784e-05
comforted,1,1.2007252380437784e-05
astonishing,1,1.2007252380437784e-05
choicest,1,1.2007252380437784e-05
gets,1,1.2007252380437784e-05
homage,1,1.2007252380437784e-05
blunders,1,1.2007252380437784e-05
viewed,1,1.2007252380437784e-05
merciful,1,1.2007252380437784e-05
indicate,1,1.2007252380437784e-05
inexpressibly,1,1.2007252380437784e-05
designed,1,1.2007252380437784e-05
diminished,1,1.2007252380437784e-05
knit,1,1.2007252380437784e-05
fund,1,1.2007252380437784e-05
abide,1,1.2007252380437784e-05
deplore,1,1.2007252380437784e-05
estimation,1,1.2007252380437784e-05
fresher,1,1.2007252380437784e-05
exalt,1,1.2007252380437784e-05
clearer,1,1.2007252380437784e-05
heedlessness,1,1.2007252380437784e-05
understands,1,1.2007252380437784e-05
skin,1,1.2007252380437784e-05
darings,1,1.2007252380437784e-05
selfwill,1,1.2007252380437784e-05
obstinacy,1,1.2007252380437784e-05
unrivalled,1,1.2007252380437784e-05
chancing,1,1.2007252380437784e-05
yield,1,1.2007252380437784e-05
welljudging,1,1.2007252380437784e-05
madness,1,1.2007252380437784e-05
regain,1,1.2007252380437784e-05
remorse,1,1.2007252380437784e-05
grossly,1,1.2007252380437784e-05
continue,1,1.2007252380437784e-05
threadcases,1,1.2007252380437784e-05
pincushions,1,1.2007252380437784e-05
cardracks,1,1.2007252380437784e-05
professionally,1,1.2007252380437784e-05
quickness,1,1.2007252380437784e-05
nicety,1,1.2007252380437784e-05
discernment,1,1.2007252380437784e-05
disposes,1,1.2007252380437784e-05
merchandise,1,1.2007252380437784e-05
excessive,1,1.2007252380437784e-05
everybodys,1,1.2007252380437784e-05
herselfi,1,1.2007252380437784e-05
sameher,1,1.2007252380437784e-05
blindness,1,1.2007252380437784e-05
bend,1,1.2007252380437784e-05
inconsolable,1,1.2007252380437784e-05
laundress,1,1.2007252380437784e-05
saturday,1,1.2007252380437784e-05
eternal,1,1.2007252380437784e-05
surmised,1,1.2007252380437784e-05
toocommanding,1,1.2007252380437784e-05
purification,1,1.2007252380437784e-05
perfume,1,1.2007252380437784e-05
hazard,1,1.2007252380437784e-05
enquirer,1,1.2007252380437784e-05
kindle,1,1.2007252380437784e-05
sparrows,1,1.2007252380437784e-05
heat,1,1.2007252380437784e-05
notoriety,1,1.2007252380437784e-05
durands,1,1.2007252380437784e-05
solicitation,1,1.2007252380437784e-05
guarded,1,1.2007252380437784e-05
retrace,1,1.2007252380437784e-05
mouths,1,1.2007252380437784e-05
eclat,1,1.2007252380437784e-05
destruction,1,1.2007252380437784e-05
humiliating,1,1.2007252380437784e-05
prettier,1,1.2007252380437784e-05
flattering,1,1.2007252380437784e-05
bores,1,1.2007252380437784e-05
impressively,1,1.2007252380437784e-05
poems,1,1.2007252380437784e-05
quieted,1,1.2007252380437784e-05
disadvantages,1,1.2007252380437784e-05
plaguing,1,1.2007252380437784e-05
tiresome,1,1.2007252380437784e-05
respective,1,1.2007252380437784e-05
friday,1,1.2007252380437784e-05
endeavouring,1,1.2007252380437784e-05
subtleties,1,1.2007252380437784e-05
complicate,1,1.2007252380437784e-05
sources,1,1.2007252380437784e-05
practised,1,1.2007252380437784e-05
incalculable,1,1.2007252380437784e-05
21,1,1.2007252380437784e-05
prepossession,1,1.2007252380437784e-05
unfledged,1,1.2007252380437784e-05
fed,1,1.2007252380437784e-05
farewell,1,1.2007252380437784e-05
offers,1,1.2007252380437784e-05
lifting,1,1.2007252380437784e-05
bodys,1,1.2007252380437784e-05
embargo,1,1.2007252380437784e-05
lay,1,1.2007252380437784e-05
harder,1,1.2007252380437784e-05
occurs,1,1.2007252380437784e-05
spell,1,1.2007252380437784e-05
carelessness,1,1.2007252380437784e-05
mypresent,1,1.2007252380437784e-05
remonstrance,1,1.2007252380437784e-05
congratulated,1,1.2007252380437784e-05
objections,1,1.2007252380437784e-05
archly,1,1.2007252380437784e-05
anxieties,1,1.2007252380437784e-05
extended,1,1.2007252380437784e-05
springing,1,1.2007252380437784e-05
ninetynine,1,1.2007252380437784e-05
shipwrecked,1,1.2007252380437784e-05
official,1,1.2007252380437784e-05
premature,1,1.2007252380437784e-05
hesitate,1,1.2007252380437784e-05
notion,1,1.2007252380437784e-05
ibbotsons,1,1.2007252380437784e-05
beauties,1,1.2007252380437784e-05
odious,1,1.2007252380437784e-05
maclean,1,1.2007252380437784e-05
insincerity,1,1.2007252380437784e-05
devoting,1,1.2007252380437784e-05
license,1,1.2007252380437784e-05
misses,1,1.2007252380437784e-05
placid,1,1.2007252380437784e-05
assume,1,1.2007252380437784e-05
chooses,1,1.2007252380437784e-05
informs,1,1.2007252380437784e-05
overspread,1,1.2007252380437784e-05
instantaneously,1,1.2007252380437784e-05
assuming,1,1.2007252380437784e-05
willingness,1,1.2007252380437784e-05
imbibed,1,1.2007252380437784e-05
hideous,1,1.2007252380437784e-05
accosted,1,1.2007252380437784e-05
slighting,1,1.2007252380437784e-05
cluster,1,1.2007252380437784e-05
inspired,1,1.2007252380437784e-05
fought,1,1.2007252380437784e-05
illiberal,1,1.2007252380437784e-05
verses,1,1.2007252380437784e-05
elbow,1,1.2007252380437784e-05
dabchick,1,1.2007252380437784e-05
bowing,1,1.2007252380437784e-05
rents,1,1.2007252380437784e-05
withdrawn,1,1.2007252380437784e-05
ambitious,1,1.2007252380437784e-05
recommencing,1,1.2007252380437784e-05
restore,1,1.2007252380437784e-05
wriggles,1,1.2007252380437784e-05
starts,1,1.2007252380437784e-05
jumping,1,1.2007252380437784e-05
hesitatingly,1,1.2007252380437784e-05
misconduct,1,1.2007252380437784e-05
beneficial,1,1.2007252380437784e-05
brave,1,1.2007252380437784e-05
nameless,1,1.2007252380437784e-05
mystery,1,1.2007252380437784e-05
famous,1,1.2007252380437784e-05
betray,1,1.2007252380437784e-05
reduction,1,1.2007252380437784e-05
detailed,1,1.2007252380437784e-05
superiorities,1,1.2007252380437784e-05
motherinlaws,1,1.2007252380437784e-05
lovesong,1,1.2007252380437784e-05
translate,1,1.2007252380437784e-05
inverted,1,1.2007252380437784e-05
enjoying,1,1.2007252380437784e-05
risen,1,1.2007252380437784e-05
china,1,1.2007252380437784e-05
transposed,1,1.2007252380437784e-05
mirrors,1,1.2007252380437784e-05
rathunting,1,1.2007252380437784e-05
setto,1,1.2007252380437784e-05
comprehensible,1,1.2007252380437784e-05
proficient,1,1.2007252380437784e-05
nothingsaying,1,1.2007252380437784e-05
confer,1,1.2007252380437784e-05
_arrangé_,1,1.2007252380437784e-05
ostentatiously,1,1.2007252380437784e-05
inimitable,1,1.2007252380437784e-05
characteristic,1,1.2007252380437784e-05
abdication,1,1.2007252380437784e-05
narration,1,1.2007252380437784e-05
indubitable,1,1.2007252380437784e-05
strikingly,1,1.2007252380437784e-05
selves,1,1.2007252380437784e-05
beside,1,1.2007252380437784e-05
regaling,1,1.2007252380437784e-05
quest,1,1.2007252380437784e-05
owned,1,1.2007252380437784e-05
shoulder,1,1.2007252380437784e-05
sung,1,1.2007252380437784e-05
preconcerted,1,1.2007252380437784e-05
blinds,1,1.2007252380437784e-05
rouge,1,1.2007252380437784e-05
consumed,1,1.2007252380437784e-05
regards,1,1.2007252380437784e-05
forwardness,1,1.2007252380437784e-05
permanent,1,1.2007252380437784e-05
peoples,1,1.2007252380437784e-05
passerby,1,1.2007252380437784e-05
tea,1,1.2007252380437784e-05
childrens,1,1.2007252380437784e-05
streightens,1,1.2007252380437784e-05
unproductively,1,1.2007252380437784e-05
reclaimed,1,1.2007252380437784e-05
onceit,1,1.2007252380437784e-05
moneytwo,1,1.2007252380437784e-05
repossessed,1,1.2007252380437784e-05
gapes,1,1.2007252380437784e-05
otherthat,1,1.2007252380437784e-05
dimming,1,1.2007252380437784e-05
resettling,1,1.2007252380437784e-05
special,1,1.2007252380437784e-05
proprietors,1,1.2007252380437784e-05
kingdom,1,1.2007252380437784e-05
preserves,1,1.2007252380437784e-05
dorsetshire,1,1.2007252380437784e-05
astray,1,1.2007252380437784e-05
avert,1,1.2007252380437784e-05
persuasions,1,1.2007252380437784e-05
details,1,1.2007252380437784e-05
duplicity,1,1.2007252380437784e-05
shelf,1,1.2007252380437784e-05
closet,1,1.2007252380437784e-05
sighing,1,1.2007252380437784e-05
unlocked,1,1.2007252380437784e-05
manoeuvres,1,1.2007252380437784e-05
immethodical,1,1.2007252380437784e-05
examine,1,1.2007252380437784e-05
accord,1,1.2007252380437784e-05
1803,1,1.2007252380437784e-05
memorandums,1,1.2007252380437784e-05
burn,1,1.2007252380437784e-05
document,1,1.2007252380437784e-05
tunbridge,1,1.2007252380437784e-05
wells,1,1.2007252380437784e-05
readmitted,1,1.2007252380437784e-05
circumventing,1,1.2007252380437784e-05
pin,1,1.2007252380437784e-05
considers,1,1.2007252380437784e-05
inlaid,1,1.2007252380437784e-05
contradictory,1,1.2007252380437784e-05
absurdity,1,1.2007252380437784e-05
unimpaired,1,1.2007252380437784e-05
bitterness,1,1.2007252380437784e-05
committed,1,1.2007252380437784e-05
cheap,1,1.2007252380437784e-05
dirt,1,1.2007252380437784e-05
baronetcies,1,1.2007252380437784e-05
saleable,1,1.2007252380437784e-05
motto,1,1.2007252380437784e-05
recital,1,1.2007252380437784e-05
disingenuous,1,1.2007252380437784e-05
thoughtfulness,1,1.2007252380437784e-05
repeat,1,1.2007252380437784e-05
intrude,1,1.2007252380437784e-05
matrimony,1,1.2007252380437784e-05
favourer,1,1.2007252380437784e-05
opposer,1,1.2007252380437784e-05
strenuous,1,1.2007252380437784e-05
avarice,1,1.2007252380437784e-05
prevail,1,1.2007252380437784e-05
amount,1,1.2007252380437784e-05
authentic,1,1.2007252380437784e-05
disrespectful,1,1.2007252380437784e-05
shows,1,1.2007252380437784e-05
misconceived,1,1.2007252380437784e-05
prior,1,1.2007252380437784e-05
violation,1,1.2007252380437784e-05
laws,1,1.2007252380437784e-05
testimonies,1,1.2007252380437784e-05
meditating,1,1.2007252380437784e-05
oral,1,1.2007252380437784e-05
reports,1,1.2007252380437784e-05
romancing,1,1.2007252380437784e-05
secrets,1,1.2007252380437784e-05
overflowing,1,1.2007252380437784e-05
testimony,1,1.2007252380437784e-05
unreservedly,1,1.2007252380437784e-05
turnings,1,1.2007252380437784e-05
collects,1,1.2007252380437784e-05
rubbish,1,1.2007252380437784e-05
trulywm,1,1.2007252380437784e-05
describing,1,1.2007252380437784e-05
supposes,1,1.2007252380437784e-05
inducement,1,1.2007252380437784e-05
blind,1,1.2007252380437784e-05
plausible,1,1.2007252380437784e-05
smithi,1,1.2007252380437784e-05
insinuating,1,1.2007252380437784e-05
threeandtwenty,1,1.2007252380437784e-05
cash,1,1.2007252380437784e-05
improbable,1,1.2007252380437784e-05
swear,1,1.2007252380437784e-05
false,1,1.2007252380437784e-05
surveyor,1,1.2007252380437784e-05
hammer,1,1.2007252380437784e-05
nevertheless,1,1.2007252380437784e-05
unlikely,1,1.2007252380437784e-05
equivalent,1,1.2007252380437784e-05
triumphantly,1,1.2007252380437784e-05
reversion,1,1.2007252380437784e-05
historian,1,1.2007252380437784e-05
extravagance,1,1.2007252380437784e-05
grandfather,1,1.2007252380437784e-05
failure,1,1.2007252380437784e-05
desert,1,1.2007252380437784e-05
bled,1,1.2007252380437784e-05
wary,1,1.2007252380437784e-05
coldblooded,1,1.2007252380437784e-05
favourably,1,1.2007252380437784e-05
guilty,1,1.2007252380437784e-05
newformed,1,1.2007252380437784e-05
refutation,1,1.2007252380437784e-05
perpetrated,1,1.2007252380437784e-05
compunction,1,1.2007252380437784e-05
abuse,1,1.2007252380437784e-05
hollow,1,1.2007252380437784e-05
apprehensive,1,1.2007252380437784e-05
exclamation,1,1.2007252380437784e-05
anticipation,1,1.2007252380437784e-05
startle,1,1.2007252380437784e-05
weakening,1,1.2007252380437784e-05
straitened,1,1.2007252380437784e-05
injured,1,1.2007252380437784e-05
giddy,1,1.2007252380437784e-05
unprejudiced,1,1.2007252380437784e-05
familyunion,1,1.2007252380437784e-05
surface,1,1.2007252380437784e-05
semblance,1,1.2007252380437784e-05
unperplexed,1,1.2007252380437784e-05
irremediable,1,1.2007252380437784e-05
maid,1,1.2007252380437784e-05
bythebye,1,1.2007252380437784e-05
obtrusiveness,1,1.2007252380437784e-05
andwere,1,1.2007252380437784e-05
pursue,1,1.2007252380437784e-05
22,1,1.2007252380437784e-05
doubting,1,1.2007252380437784e-05
hates,1,1.2007252380437784e-05
deceived,1,1.2007252380437784e-05
officious,1,1.2007252380437784e-05
disclosed,1,1.2007252380437784e-05
miserable,1,1.2007252380437784e-05
shudder,1,1.2007252380437784e-05
fare,1,1.2007252380437784e-05
purchase,1,1.2007252380437784e-05
employing,1,1.2007252380437784e-05
grazier,1,1.2007252380437784e-05
heaped,1,1.2007252380437784e-05
fruitless,1,1.2007252380437784e-05
stern,1,1.2007252380437784e-05
urgent,1,1.2007252380437784e-05
concealments,1,1.2007252380437784e-05
boast,1,1.2007252380437784e-05
corresponding,1,1.2007252380437784e-05
vouch,1,1.2007252380437784e-05
anguish,1,1.2007252380437784e-05
executor,1,1.2007252380437784e-05
disabled,1,1.2007252380437784e-05
associated,1,1.2007252380437784e-05
thoughtless,1,1.2007252380437784e-05
rules,1,1.2007252380437784e-05
reprehensible,1,1.2007252380437784e-05
prompting,1,1.2007252380437784e-05
selfindulgence,1,1.2007252380437784e-05
despised,1,1.2007252380437784e-05
objected,1,1.2007252380437784e-05
ingratitude,1,1.2007252380437784e-05
wealth,1,1.2007252380437784e-05
inhumanity,1,1.2007252380437784e-05
flagrant,1,1.2007252380437784e-05
chambers,1,1.2007252380437784e-05
temple,1,1.2007252380437784e-05
farthing,1,1.2007252380437784e-05
purse,1,1.2007252380437784e-05
fors,1,1.2007252380437784e-05
recoverable,1,1.2007252380437784e-05
incumbrances,1,1.2007252380437784e-05
payment,1,1.2007252380437784e-05
againsts,1,1.2007252380437784e-05
sequestration,1,1.2007252380437784e-05
grievances,1,1.2007252380437784e-05
confided,1,1.2007252380437784e-05
hinted,1,1.2007252380437784e-05
conversations,1,1.2007252380437784e-05
mar,1,1.2007252380437784e-05
justly,1,1.2007252380437784e-05
crime,1,1.2007252380437784e-05
wearisome,1,1.2007252380437784e-05
profess,1,1.2007252380437784e-05
served,1,1.2007252380437784e-05
tasting,1,1.2007252380437784e-05
selfoccupied,1,1.2007252380437784e-05
goodhumour,1,1.2007252380437784e-05
shelter,1,1.2007252380437784e-05
principals,1,1.2007252380437784e-05
mollands,1,1.2007252380437784e-05
successful,1,1.2007252380437784e-05
undesirable,1,1.2007252380437784e-05
audible,1,1.2007252380437784e-05
plunged,1,1.2007252380437784e-05
discussed,1,1.2007252380437784e-05
barouche,1,1.2007252380437784e-05
whoever,1,1.2007252380437784e-05
outwardly,1,1.2007252380437784e-05
injunctions,1,1.2007252380437784e-05
strictest,1,1.2007252380437784e-05
unfavourable,1,1.2007252380437784e-05
scheherazades,1,1.2007252380437784e-05
sultaness,1,1.2007252380437784e-05
expressing,1,1.2007252380437784e-05
19,1,1.2007252380437784e-05
parson,1,1.2007252380437784e-05
bespoke,1,1.2007252380437784e-05
denoted,1,1.2007252380437784e-05
enforce,1,1.2007252380437784e-05
whine,1,1.2007252380437784e-05
truths,1,1.2007252380437784e-05
reurge,1,1.2007252380437784e-05
subsisted,1,1.2007252380437784e-05
pausing,1,1.2007252380437784e-05
fling,1,1.2007252380437784e-05
glanced,1,1.2007252380437784e-05
1818,1,1.2007252380437784e-05
thrill,1,1.2007252380437784e-05
handsomely,1,1.2007252380437784e-05
unwise,1,1.2007252380437784e-05
unforgiving,1,1.2007252380437784e-05
useless,1,1.2007252380437784e-05
unsafe,1,1.2007252380437784e-05
abominate,1,1.2007252380437784e-05
plighted,1,1.2007252380437784e-05
deciding,1,1.2007252380437784e-05
hide,1,1.2007252380437784e-05
harassing,1,1.2007252380437784e-05
dint,1,1.2007252380437784e-05
broodings,1,1.2007252380437784e-05
defy,1,1.2007252380437784e-05
appeased,1,1.2007252380437784e-05
significance,1,1.2007252380437784e-05
gnawing,1,1.2007252380437784e-05
neverending,1,1.2007252380437784e-05
feign,1,1.2007252380437784e-05
embellishments,1,1.2007252380437784e-05
explanatory,1,1.2007252380437784e-05
detail,1,1.2007252380437784e-05
enumeration,1,1.2007252380437784e-05
recognition,1,1.2007252380437784e-05
unalterable,1,1.2007252380437784e-05
morrows,1,1.2007252380437784e-05
toilsome,1,1.2007252380437784e-05
bustle,1,1.2007252380437784e-05
unattended,1,1.2007252380437784e-05
restless,1,1.2007252380437784e-05
intimation,1,1.2007252380437784e-05
guilt,1,1.2007252380437784e-05
bewildering,1,1.2007252380437784e-05
thickest,1,1.2007252380437784e-05
defer,1,1.2007252380437784e-05
descried,1,1.2007252380437784e-05
23,1,1.2007252380437784e-05
simpleton,1,1.2007252380437784e-05
unaccountable,1,1.2007252380437784e-05
scolded,1,1.2007252380437784e-05
delayed,1,1.2007252380437784e-05
yard,1,1.2007252380437784e-05
outer,1,1.2007252380437784e-05
imitation,1,1.2007252380437784e-05
below,1,1.2007252380437784e-05
lectures,1,1.2007252380437784e-05
overbearing,1,1.2007252380437784e-05
obviously,1,1.2007252380437784e-05
complication,1,1.2007252380437784e-05
blinding,1,1.2007252380437784e-05
enforced,1,1.2007252380437784e-05
murmur,1,1.2007252380437784e-05
equipped,1,1.2007252380437784e-05
queer,1,1.2007252380437784e-05
frankness,1,1.2007252380437784e-05
treating,1,1.2007252380437784e-05
stopping,1,1.2007252380437784e-05
toiling,1,1.2007252380437784e-05
labouring,1,1.2007252380437784e-05
dangers,1,1.2007252380437784e-05
privations,1,1.2007252380437784e-05
robust,1,1.2007252380437784e-05
painters,1,1.2007252380437784e-05
lies,1,1.2007252380437784e-05
shapeless,1,1.2007252380437784e-05
assert,1,1.2007252380437784e-05
cockleshell,1,1.2007252380437784e-05
stuck,1,1.2007252380437784e-05
mightily,1,1.2007252380437784e-05
mountains,1,1.2007252380437784e-05
authorise,1,1.2007252380437784e-05
horsepond,1,1.2007252380437784e-05
faltering,1,1.2007252380437784e-05
print,1,1.2007252380437784e-05
printshop,1,1.2007252380437784e-05
striving,1,1.2007252380437784e-05
dawning,1,1.2007252380437784e-05
toward,1,1.2007252380437784e-05
gratify,1,1.2007252380437784e-05
fervour,1,1.2007252380437784e-05
enthusiast,1,1.2007252380437784e-05
literary,1,1.2007252380437784e-05
sentimental,1,1.2007252380437784e-05
beat,1,1.2007252380437784e-05
unshackled,1,1.2007252380437784e-05
investigate,1,1.2007252380437784e-05
senseless,1,1.2007252380437784e-05
signal,1,1.2007252380437784e-05
anchorage,1,1.2007252380437784e-05
attractive,1,1.2007252380437784e-05
encountered,1,1.2007252380437784e-05
knot,1,1.2007252380437784e-05
keen,1,1.2007252380437784e-05
heaviest,1,1.2007252380437784e-05
riding,1,1.2007252380437784e-05
reassumed,1,1.2007252380437784e-05
miniature,1,1.2007252380437784e-05
strangest,1,1.2007252380437784e-05
bears,1,1.2007252380437784e-05
german,1,1.2007252380437784e-05
goodhearted,1,1.2007252380437784e-05
soft,1,1.2007252380437784e-05
augur,1,1.2007252380437784e-05
thenbut,1,1.2007252380437784e-05
painting,1,1.2007252380437784e-05
judges,1,1.2007252380437784e-05
stares,1,1.2007252380437784e-05
displaying,1,1.2007252380437784e-05
